pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2025-07-04,2025-07-10,,7,20,A,,35340000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-07,2025-07-14,,1,5,A,,53928000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-11,2025-07-18,,7,17,B,,42280000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-15,2025-07-22,,7,21,B,,43450000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-17,2025-07-24,,7,21,A,,35800000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-18,2025-07-25,,5,12,B,,50600000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-23,2025-07-30,,7,22,A,,36130000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-23,2025-07-30,,7,22,B,,43700000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-24,2025-07-31,,1,12,A,,56570000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-07-31,2025-08-08,,5,15,B,,50700000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-04,2025-08-11,,5,15,A,,50700000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-04,2025-08-11,,6,8,A,,36260000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-04,2025-08-11,,6,8,B,,36640000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-07,2025-08-12,,7,18,A,,35130000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-07,2025-08-12,,7,18,B,,42460000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-11,2025-08-18,,2,11,B,,32190000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-11,2025-08-18,,6,7,B,,36530000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-11,2025-08-18,,7,17,A,,34980000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-15,2025-08-22,,2,7,B,,31380000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-18,2025-08-25,,7,6,A,,32950000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-19,2025-08-26,,6,16,B,,37800000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-25,2025-09-01,,6,22,A,,38650000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-26,2025-09-02,,8,10,A,,45480000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-08-27,2025-09-03,,3,15,A,,35930000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
2025-09-01,2025-09-08,,8,22,A,,48980000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xi)",
